"filename", "language", "Go", "Go Checksum File", "Markdown", "Skill", "XML", "YAML", "Makefile", "Go Module File", "Python", "Shell Script", "JSON Lines", "JSON", "C++", "Log", "comment", "blank", "total"
"/home/vlad/development/exchange_simulation-perf/research/artifacts/mutations/mut_funding_sign.derivatives.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/mutations/mut_wrong_strike5.derivatives.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/mutations/stale-liquidation-mark.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 1, 67
"/home/vlad/development/exchange_simulation-perf/research/artifacts/mutations/zero-north-spot-maker-latency.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 1, 72
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_basis_off_101/arbitrage.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_basis_off_101/derivatives.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_basis_off_101/hedging.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_basis_off_101/lifecycle.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_basis_off_101/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 501, 0, 0, 0, 0, 501
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_basis_off_101/roleaudit.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_basis_off_101/stylized.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_basis_off_101/viability.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_basis_off_103/arbitrage.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_basis_off_103/derivatives.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_basis_off_103/hedging.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_basis_off_103/lifecycle.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_basis_off_103/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 501, 0, 0, 0, 0, 501
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_basis_off_103/roleaudit.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_basis_off_103/stylized.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_basis_off_103/viability.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_delta_hedge_off_101/arbitrage.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_delta_hedge_off_101/derivatives.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_delta_hedge_off_101/hedging.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_delta_hedge_off_101/lifecycle.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_delta_hedge_off_101/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 499, 0, 0, 0, 0, 499
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_delta_hedge_off_101/roleaudit.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_delta_hedge_off_101/stylized.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_delta_hedge_off_101/viability.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_delta_hedge_off_103/arbitrage.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_delta_hedge_off_103/derivatives.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_delta_hedge_off_103/hedging.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_delta_hedge_off_103/lifecycle.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_delta_hedge_off_103/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 499, 0, 0, 0, 0, 499
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_delta_hedge_off_103/roleaudit.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_delta_hedge_off_103/stylized.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_delta_hedge_off_103/viability.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_funding_off_101/arbitrage.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_funding_off_101/derivatives.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_funding_off_101/hedging.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_funding_off_101/lifecycle.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_funding_off_101/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 501, 0, 0, 0, 0, 501
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_funding_off_101/roleaudit.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_funding_off_101/stylized.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_funding_off_101/viability.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_funding_off_103/arbitrage.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_funding_off_103/derivatives.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_funding_off_103/hedging.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_funding_off_103/lifecycle.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_funding_off_103/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 501, 0, 0, 0, 0, 501
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_funding_off_103/roleaudit.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_funding_off_103/stylized.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_funding_off_103/viability.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_latency_x10_101/arbitrage.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_latency_x10_101/derivatives.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_latency_x10_101/hedging.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_latency_x10_101/lifecycle.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_latency_x10_101/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 501, 0, 0, 0, 0, 501
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_latency_x10_101/roleaudit.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_latency_x10_101/stylized.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_latency_x10_101/viability.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_latency_x10_103/arbitrage.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_latency_x10_103/derivatives.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_latency_x10_103/hedging.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_latency_x10_103/lifecycle.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_latency_x10_103/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 501, 0, 0, 0, 0, 501
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_latency_x10_103/roleaudit.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_latency_x10_103/stylized.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_latency_x10_103/viability.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_option_value_takers_off_101/arbitrage.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_option_value_takers_off_101/derivatives.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_option_value_takers_off_101/hedging.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_option_value_takers_off_101/lifecycle.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_option_value_takers_off_101/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 501, 0, 0, 0, 0, 501
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_option_value_takers_off_101/roleaudit.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_option_value_takers_off_101/stylized.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_option_value_takers_off_101/viability.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_option_value_takers_off_103/arbitrage.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_option_value_takers_off_103/derivatives.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_option_value_takers_off_103/hedging.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_option_value_takers_off_103/lifecycle.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_option_value_takers_off_103/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 501, 0, 0, 0, 0, 501
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_option_value_takers_off_103/roleaudit.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_option_value_takers_off_103/stylized.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_option_value_takers_off_103/viability.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_own_mid_anchor_101/arbitrage.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_own_mid_anchor_101/derivatives.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_own_mid_anchor_101/hedging.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_own_mid_anchor_101/lifecycle.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_own_mid_anchor_101/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 501, 0, 0, 0, 0, 501
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_own_mid_anchor_101/roleaudit.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_own_mid_anchor_101/stylized.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_own_mid_anchor_101/viability.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_own_mid_anchor_103/arbitrage.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_own_mid_anchor_103/derivatives.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_own_mid_anchor_103/hedging.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_own_mid_anchor_103/lifecycle.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_own_mid_anchor_103/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 501, 0, 0, 0, 0, 501
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_own_mid_anchor_103/roleaudit.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_own_mid_anchor_103/stylized.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_own_mid_anchor_103/viability.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_parity_off_101/arbitrage.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_parity_off_101/derivatives.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_parity_off_101/hedging.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_parity_off_101/lifecycle.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_parity_off_101/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 501, 0, 0, 0, 0, 501
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_parity_off_101/roleaudit.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_parity_off_101/stylized.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_parity_off_101/viability.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_parity_off_103/arbitrage.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_parity_off_103/derivatives.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_parity_off_103/hedging.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_parity_off_103/lifecycle.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_parity_off_103/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 501, 0, 0, 0, 0, 501
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_parity_off_103/roleaudit.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_parity_off_103/stylized.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_parity_off_103/viability.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_triangle_off_101/arbitrage.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_triangle_off_101/derivatives.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_triangle_off_101/hedging.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_triangle_off_101/lifecycle.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_triangle_off_101/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 501, 0, 0, 0, 0, 501
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_triangle_off_101/roleaudit.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_triangle_off_101/stylized.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_triangle_off_101/viability.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_triangle_off_103/arbitrage.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_triangle_off_103/derivatives.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_triangle_off_103/hedging.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/vlad/development/exchange_simulation-perf/research/artifacts/scoreboard/abl_triangle_off_103/lifecycle.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
